n	even_axis_words	even_axis_rotation_orbits	labeled_syndromes	orbit_syndromes
3	4	2	4	2
5	16	4	31	7
7	64	10	253	37
9	256	30	1768	198
11	1024	94	16369	1489
13	4096	316	131041	10081
15	16384	1096	871294	58092
17	65536	3856	8327281	489841
19	262144	13798	67108609	3532033
21	1048576	49940	463228168	22058510
