state	S_re	S_im	H_re	H_im	x_phase	y_phase
0	0	0	1	-1	0	0
1	0	-1	1	0	0	1
2	1	-1	0	0	0	2
3	1	0	0	-1	0	3
4	0	1	1	0	1	0
5	0	0	1	1	1	1
6	1	0	0	1	1	2
7	1	1	0	0	1	3
8	-1	1	0	0	2	0
9	-1	0	0	1	2	1
10	0	0	-1	1	2	2
11	0	1	-1	0	2	3
12	-1	0	0	-1	3	0
13	-1	-1	0	0	3	1
14	0	-1	-1	0	3	2
15	0	0	-1	-1	3	3
