case	representative	third_order_b_masks	third_order_labeled_pairs	third_order_a_rotation_orbits	b20_removed	b18_removed	remaining_b_masks	remaining_labeled_pairs	remaining_a_rotation_orbits
0	(1,0,5,0)	480	194439	9259	1	2	477	194376	9256
1	(3,0,4,1)	479	194418	9258	0	2	477	194376	9256
2	(3,0,3,-2)	479	194418	9258	0	2	477	194376	9256
3	(3,2,3,2)	477	194376	9256	0	0	477	194376	9256
4	(3,2,2,3)	477	194376	9256	0	0	477	194376	9256
5	(4,1,2,-1)	477	194376	9256	0	0	477	194376	9256
