case	representative	possible_o	reflected_patterns	boundary_sign_restrictions
0	(1,0,5,0)	4,6,8,10,12,14,16,18,20	123	o=4:sigma=-1;o=20:tau=+1
1	(3,0,4,1)	4,6,8,10,12,14,16,18	120	none
2	(3,0,3,-2)	4,6,8,10,12,14,16,18	120	o=4:sigma=-1
3	(3,2,3,2)	4,6,8,10,12,14,16	113	none
4	(3,2,2,3)	4,6,8,10,12,14,16	113	none
5	(4,1,2,-1)	2,4,6,8,10,12,14,16	116	o=2:sigma=-1
