case	representative	b_masks	labeled_type_pairs	a_rotation_orbits
0	(1,0,5,0)	480	194439	9259
1	(3,0,4,1)	479	194418	9258
2	(3,0,3,-2)	479	194418	9258
3	(3,2,3,2)	477	194376	9256
4	(3,2,2,3)	477	194376	9256
5	(4,1,2,-1)	477	194376	9256
