case	original_pair	s_center	h_center	b_masks	labeled_type_pairs	a_rotation_orbits
0	(1,i)	-i	1	232	127743	6083
0	(-1,-i)	i	-1	248	66696	3176
1	(i,1)	i	1	231	127722	6082
1	(-i,-1)	-i	-1	248	66696	3176
2	(1,i)	-i	1	231	127722	6082
2	(-1,-i)	i	-1	248	66696	3176
3	(1,i)	-i	1	231	127722	6082
3	(-1,-i)	i	-1	246	66654	3174
4	(i,1)	i	1	231	127722	6082
4	(-i,-1)	-i	-1	246	66654	3174
5	(i,1)	i	1	231	127722	6082
5	(-i,-1)	-i	-1	246	66654	3174
