case	representative	labeled_axis_pairs	b_rotation_axis_orbits	multiplicity_classes	min_lifts_per_axis_pair	max_lifts_per_axis_pair	labeled_sign_lifts	b_rotation_sign_lifts
0	(1,0,5,0)	217261758	10345798	21199	13409280	14995685376	138874947997804032	6613092761800192
1	(3,0,4,1)	193424322	9210682	30455	55296000	29330767872	183697028358985344	8747477540904064
2	(3,0,3,-2)	192720234	9177154	32653	11796480	46154121216	186769077059884032	8893765574280192
3	(3,2,3,2)	159187665	7580365	27806	46080000	17179869184	122504001698695680	5833523890414080
4	(3,2,2,3)	159187665	7580365	27806	46080000	17179869184	122504001698695680	5833523890414080
5	(4,1,2,-1)	146998278	6999918	36964	53760000	14763950080	99012961706367744	4714902938398464
