h_rank	s_rank	valid_center_phases	binary_exponent	sign_lifts_per_axis_pair	labeled_axis_pairs	b_rotation_axis_orbits	labeled_sign_lifts	b_rotation_sign_lifts
4	4	4	54	72057594037927936	672	32	48422703193487572992	2305843009213693952
6	6	4	50	4503599627370496	43344	2064	195204022248746778624	9295429630892703744
7	7	4	48	1125899906842624	368928	17568	415376000831635587072	19779809563411218432
9	9	4	44	70368744177664	132031872	6287232	9290917024066078507008	442424620193622786048
10	10	4	42	17592186044416	1585059840	75479040	27884667596812257853440	1327841314133917040640
