d_rank	h_rank	s_rank	valid_center_phases	labeled_axis_pairs	b_rotation_axis_orbits
4	4	4	4	672	32
6	6	6	4	43344	2064
7	7	7	4	368928	17568
9	9	9	4	132031872	6287232
10	10	10	4	1585059840	75479040
