rank	b_axis_words	b_rotation_orbits	possible_labeled_axis_pairs	possible_axis_orbits	surviving_labeled_axis_pairs	surviving_axis_orbits
0	2	2	2048	2048	0	0
1	6	2	6144	2048	0	0
3	126	18	129024	18432	0	0
4	378	18	387072	18432	672	32
6	8190	390	8386560	399360	43344	2064
7	24570	1170	25159680	1198080	368928	17568
9	515970	24570	528353280	25159680	132031872	6287232
10	1547910	73710	1585059840	75479040	1585059840	75479040
