rank	b_words_wt_0_mod_4	b_orbits_wt_0_mod_4	fourth_order_labeled_pairs	fourth_order_axis_orbits	h_exact_labeled_pairs	h_exact_axis_orbits
0	1	1	0	0	0	0
3	35	5	0	0	0	0
4	84	4	168	8	0	0
6	2079	99	6552	312	0	0
7	6048	288	90720	4320	0	0
9	129213	6153	32937408	1568448	20554128	978768
10	386316	18396	395587584	18837504	197793792	9418752
