rank	even_axis_words	even_axis_orbits	affine_dimension	syndrome_set_size	word_syndrome_pairs	orbit_syndrome_pairs
0	1	1	0	1	1	1
1	3	1	0	1	3	1
3	63	9	2	4	252	36
4	189	9	3	8	1512	72
6	4095	195	5	32	131040	6240
7	12285	585	6	64	786240	37440
9	257985	12285	8	256	66044160	3144960
10	773955	36855	9	512	396264960	18869760
