rank	word_count	fixed_period_1	fixed_period_3	fixed_period_7	rotation_orbits
0	2	2	2	2	2
1	6	0	6	0	2
3	126	0	0	126	18
4	378	0	0	0	18
6	8190	0	0	0	390
7	24570	0	0	0	1170
9	515970	0	0	0	24570
10	1547910	0	0	0	73710
