case	representative	possible_b_imaginary_weights	labeled_axis_pairs	b_rotation_orbits	nonzero_weight_signature_groups
0	(1,0,5,0)	4,8,12,16	268258816	12775936	1496
1	(3,0,4,1)	4,8,12,16	234375638	11162142	1496
2	(3,0,3,-2)	0,4,8,12,16	234376110	11162614	1497
3	(3,2,3,2)	4,8,12,16,20	200734037	9559985	1497
4	(3,2,2,3)	4,8,12,16,20	200734037	9559985	1497
5	(4,1,2,-1)	0,4,8,12,16	183929820	8759980	1497
