name	value
pA	5/6
pB	23/36
pO	0
AA	5/6
AB	17/90
AO	7/10
BB	4/5
BO	5/12
upA	8/15
upB	0
upO	67/195
aA	5/6
aB	4/25
aO	901/1950
bA	13/60
bB	13/15
bO	71/156
oA	0
oB	0
oO	8/13
